Tanggal,Jam,Tidak_Hujan,Hujan_Ringan,Hujan_Sedang,Hujan_Lebat,Hujan_Sangat_Lebat
20250525,10,1,0,0,0,0
20250525,13,0,0,1,0,0
20250525,16,0,1,0,0,0
20250525,19,0,1,0,0,0
20250525,22,0,1,0,0,0
20250525,10,1,0,0,0,0
20250525,13,0,0,1,0,0
20250525,16,0,1,0,0,0
20250525,19,0,1,0,0,0
20250525,22,0,1,0,0,0
20250526,10,1,0,0,0,0
20250526,13,0,0,1,0,0
20250526,16,0,0,1,0,0
20250526,19,0,1,0,0,0
20250526,22,1,0,0,0,0
20250527,10,1,0,0,0,0
20250527,13,0,0,1,0,0
20250527,16,0,0,1,0,0
20250527,19,0,1,0,0,0
20250527,22,1,0,0,0,0
20250528,10,1,0,0,0,0
20250528,13,1,0,0,0,0
20250528,16,0,0,1,0,0
20250528,19,0,1,0,0,0
20250528,22,1,0,0,0,0
