Tanggal,Jam,Tidak_Hujan,Hujan_Ringan,Hujan_Sedang,Hujan_Lebat,Hujan_Sangat_Lebat
20250525,10,1,0,0,0,0
20250525,13,0,0,1,0,0
20250525,16,0,1,0,0,0
20250525,19,0,1,0,0,0
20250525,22,0,1,0,0,0
20250525,10,1,0,0,0,0
20250525,13,0,0,1,0,0
20250525,16,0,1,0,0,0
20250525,19,0,1,0,0,0
20250525,22,0,1,0,0,0
20250526,10,1,0,0,0,0
20250526,13,0,0,1,0,0
20250526,16,0,0,1,0,0
20250526,19,0,1,0,0,0
20250526,22,1,0,0,0,0
20250527,10,1,0,0,0,0
20250527,13,0,0,1,0,0
20250527,16,0,0,1,0,0
20250527,19,0,1,0,0,0
20250527,22,1,0,0,0,0
20250528,10,1,0,0,0,0
20250528,13,1,0,0,0,0
20250528,16,0,0,1,0,0
20250528,19,0,1,0,0,0
20250528,22,1,0,0,0,0
20250529,10,1,0,0,0,0
20250529,13,1,0,0,0,0
20250529,16,0,0,1,0,0
20250529,19,0,1,0,0,0
20250529,22,1,0,0,0,0
20250530,10,1,0,0,0,0
20250530,13,1,0,0,0,0
20250530,16,0,1,0,0,0
20250530,19,0,1,0,0,0
20250530,22,1,0,0,0,0
20250531,10,1,0,0,0,0
20250531,13,1,0,0,0,0
20250531,16,0,0,1,0,0
20250531,19,0,1,0,0,0
20250531,22,1,0,0,0,0
20250601,10,1,0,0,0,0
20250601,13,1,0,0,0,0
20250601,16,1,0,0,0,0
20250601,19,0,1,0,0,0
20250601,22,1,0,0,0,0
20250602,10,1,0,0,0,0
20250602,13,0,1,0,0,0
20250602,16,0,0,1,0,0
20250602,19,0,1,0,0,0
20250602,22,1,0,0,0,0
20250603,10,1,0,0,0,0
20250603,13,1,0,0,0,0
20250603,16,1,0,0,0,0
20250603,19,1,0,0,0,0
20250603,22,1,0,0,0,0
20250604,10,1,0,0,0,0
20250604,13,0,1,0,0,0
20250604,16,0,0,1,0,0
20250604,19,1,0,0,0,0
20250604,22,1,0,0,0,0
20250605,10,1,0,0,0,0
20250605,13,1,0,0,0,0
20250605,16,1,0,0,0,0
20250605,19,1,0,0,0,0
20250605,22,1,0,0,0,0
20250606,10,1,0,0,0,0
20250606,13,1,0,0,0,0
20250606,16,1,0,0,0,0
20250606,19,1,0,0,0,0
20250606,22,1,0,0,0,0
20250607,10,1,0,0,0,0
20250607,13,1,0,0,0,0
20250607,16,1,0,0,0,0
20250607,19,1,0,0,0,0
20250607,22,1,0,0,0,0
20250608,10,1,0,0,0,0
20250608,13,1,0,0,0,0
20250608,16,1,0,0,0,0
20250608,19,1,0,0,0,0
20250608,22,1,0,0,0,0
20250609,10,1,0,0,0,0
20250609,13,1,0,0,0,0
20250609,16,1,0,0,0,0
20250609,19,1,0,0,0,0
20250609,22,1,0,0,0,0
20250610,10,1,0,0,0,0
20250610,13,1,0,0,0,0
20250610,16,1,0,0,0,0
20250610,19,1,0,0,0,0
20250610,22,1,0,0,0,0
20250611,10,1,0,0,0,0
20250611,13,1,0,0,0,0
20250611,16,1,0,0,0,0
20250611,19,1,0,0,0,0
20250611,22,1,0,0,0,0
